"### list1 ###";;;;;;
"id";"type";"wordfn";"primefn";"is_word";"noise";"related"
1;"COGNATE";"01_target_n.wav";"01_related.wav";"true";1;1
2;"COGNATE";"02_target.wav";"02_unrelated.wav";"true";0;0
3;"COGNATE";"03_target_n.wav";"03_unrelated.wav";"true";1;0
4;"COGNATE";"04_target.wav";"04_related.wav";"true";0;1
5;"COGNATE";"05_target_n.wav";"05_related.wav";"true";1;1
6;"COGNATE";"06_target.wav";"06_unrelated.wav";"true";0;0
7;"COGNATE";"07_target_n.wav";"07_unrelated.wav";"true";1;0
8;"COGNATE";"08_target.wav";"08_related.wav";"true";0;1
9;"COGNATE";"09_target_n.wav";"09_related.wav";"true";1;1
10;"COGNATE";"10_target.wav";"10_unrelated.wav";"true";0;0
11;"COGNATE";"11_target_n.wav";"11_unrelated.wav";"true";1;0
12;"COGNATE";"12_target.wav";"12_related.wav";"true";0;1
13;"COGNATE";"13_target_n.wav";"13_related.wav";"true";1;1
14;"COGNATE";"14_target.wav";"14_unrelated.wav";"true";0;0
15;"COGNATE";"15_target_n.wav";"15_unrelated.wav";"true";1;0
16;"COGNATE";"16_target.wav";"16_related.wav";"true";0;1
17;"COGNATE";"17_target_n.wav";"17_related.wav";"true";1;1
18;"COGNATE";"18_target.wav";"18_unrelated.wav";"true";0;0
19;"COGNATE";"19_target_n.wav";"19_unrelated.wav";"true";1;0
20;"COGNATE";"20_target.wav";"20_related.wav";"true";0;1
21;"COGNATE";"21_target_n.wav";"21_related.wav";"true";1;1
22;"COGNATE";"22_target.wav";"22_unrelated.wav";"true";0;0
23;"COGNATE";"23_target_n.wav";"23_unrelated.wav";"true";1;0
24;"COGNATE";"24_target.wav";"24_related.wav";"true";0;1
25;"COGNATE";"25_target_n.wav";"25_related.wav";"true";1;1
26;"COGNATE";"26_target.wav";"26_unrelated.wav";"true";0;0
27;"COGNATE";"27_target_n.wav";"27_unrelated.wav";"true";1;0
28;"COGNATE";"28_target.wav";"28_related.wav";"true";0;1
29;"COGNATE";"29_target_n.wav";"29_related.wav";"true";1;1
30;"COGNATE";"30_target.wav";"30_unrelated.wav";"true";0;0
31;"COGNATE";"31_target_n.wav";"31_unrelated.wav";"true";1;0
32;"COGNATE";"32_target.wav";"32_related.wav";"true";0;1
33;"COGNATE";"33_target_n.wav";"33_related.wav";"true";1;1
34;"COGNATE";"34_target.wav";"34_unrelated.wav";"true";0;0
35;"COGNATE";"35_target_n.wav";"35_unrelated.wav";"true";1;0
36;"COGNATE";"36_target.wav";"36_related.wav";"true";0;1
37;"COGNATE";"37_target_n.wav";"37_related.wav";"true";1;1
38;"COGNATE";"38_target.wav";"38_unrelated.wav";"true";0;0
39;"COGNATE";"39_target_n.wav";"39_unrelated.wav";"true";1;0
40;"COGNATE";"40_target.wav";"40_related.wav";"true";0;1
41;"COGNATE";"41_target_n.wav";"41_related.wav";"true";1;1
42;"COGNATE";"42_target.wav";"42_unrelated.wav";"true";0;0
43;"COGNATE";"43_target_n.wav";"43_unrelated.wav";"true";1;0
44;"COGNATE";"44_target.wav";"44_related.wav";"true";0;1
45;"COGNATE";"45_target_n.wav";"45_related.wav";"true";1;1
46;"COGNATE";"46_target.wav";"46_unrelated.wav";"true";0;0
47;"COGNATE";"47_target_n.wav";"47_unrelated.wav";"true";1;0
48;"COGNATE";"48_target.wav";"48_related.wav";"true";0;1
49;"NON_COGNATE";"49_target_n.wav";"49_related.wav";"true";1;1
50;"NON_COGNATE";"50_target.wav";"50_unrelated.wav";"true";0;0
51;"NON_COGNATE";"51_target_n.wav";"51_unrelated.wav";"true";1;0
52;"NON_COGNATE";"52_target.wav";"52_related.wav";"true";0;1
53;"NON_COGNATE";"53_target_n.wav";"53_related.wav";"true";1;1
54;"NON_COGNATE";"54_target.wav";"54_unrelated.wav";"true";0;0
55;"NON_COGNATE";"55_target_n.wav";"55_unrelated.wav";"true";1;0
56;"NON_COGNATE";"56_target.wav";"56_related.wav";"true";0;1
57;"NON_COGNATE";"57_target_n.wav";"57_related.wav";"true";1;1
58;"NON_COGNATE";"58_target.wav";"58_unrelated.wav";"true";0;0
59;"NON_COGNATE";"59_target_n.wav";"59_unrelated.wav";"true";1;0
60;"NON_COGNATE";"60_target.wav";"60_related.wav";"true";0;1
61;"NON_COGNATE";"61_target_n.wav";"61_related.wav";"true";1;1
62;"NON_COGNATE";"62_target.wav";"62_unrelated.wav";"true";0;0
63;"NON_COGNATE";"63_target_n.wav";"63_unrelated.wav";"true";1;0
64;"NON_COGNATE";"64_target.wav";"64_related.wav";"true";0;1
65;"NON_COGNATE";"65_target_n.wav";"65_related.wav";"true";1;1
66;"NON_COGNATE";"66_target.wav";"66_unrelated.wav";"true";0;0
67;"NON_COGNATE";"67_target_n.wav";"67_unrelated.wav";"true";1;0
68;"NON_COGNATE";"68_target.wav";"68_related.wav";"true";0;1
69;"NON_COGNATE";"69_target_n.wav";"69_related.wav";"true";1;1
70;"NON_COGNATE";"70_target.wav";"70_unrelated.wav";"true";0;0
